customer_id,customer_name,gender,age,city,state,segment
880,Antonio Williams,Female,45,Delhi,Delhi,Regular
881,Angela Walton,Female,34,Maharashtra,Mumbai,Loyal
882,Craig Davis,Female,52,Maharashtra,Mumbai,Regular
883,Sean Maxwell,Male,54,Tamil Nadu,Chennai,Loyal
884,Jason Wilkinson,Female,55,Maharashtra,Pune,Premium
885,Kristin Martinez,Female,55,West Bengal,Kolkata,Regular
886,Monica Crawford,Female,20,Maharashtra,Mumbai,Premium
887,Jaime Cook,Male,44,Tamil Nadu,Chennai,Loyal
888,Austin Carroll,Male,22,Karnataka,Bangalore,Regular
889,Charles Miles,Male,27,Maharashtra,Mumbai,Regular
890,Crystal Dorsey,Female,55,Karnataka,Bangalore,Loyal
891,Jennifer Villanueva,Male,43,Tamil Nadu,Chennai,Loyal
892,Ashley Velazquez,Female,33,Telangana,Hyderabad,Premium
893,Brandon Lambert,Female,59,Delhi,Delhi,Premium
894,Michael Young,Male,48,Karnataka,Bangalore,Regular
895,Denise Taylor,Female,20,West Bengal,Kolkata,Regular
896,Joseph Griffin,Male,24,Maharashtra,Mumbai,Regular
897,William Hicks,Male,47,Telangana,Hyderabad,Loyal
898,Stephen Wilson,Female,57,Tamil Nadu,Chennai,Regular
899,Anthony Robertson,Female,49,Telangana,Hyderabad,Premium
900,Jacqueline Garcia,Female,25,Tamil Nadu,Chennai,Loyal
901,Michael Johns,Male,56,West Bengal,Kolkata,Regular
902,Mark Romero,Female,44,Maharashtra,Mumbai,Regular
903,Amber Ryan,Female,43,Delhi,Delhi,Regular
904,Justin Cooke,Female,23,Telangana,Hyderabad,Premium
905,Kimberly Reeves,Female,39,Tamil Nadu,Chennai,Premium
906,Kirk Sherman,Female,39,Telangana,Hyderabad,Loyal
907,Darren Gray,Male,60,West Bengal,Kolkata,Premium
908,Jennifer Cruz,Female,64,Maharashtra,Pune,Loyal
909,Lauren Graham,Male,21,Delhi,Delhi,Loyal
910,Christina Mathews,Male,32,Delhi,Delhi,Loyal
911,Darren Smith,Male,23,Telangana,Hyderabad,Regular
912,Daniel Williams,Female,47,Maharashtra,Pune,Regular
913,Lisa Wood,Male,35,Delhi,Delhi,Regular
914,Nancy Anderson,Female,42,Maharashtra,Mumbai,Loyal
915,Dylan Burke,Female,33,West Bengal,Kolkata,Premium
916,Kathryn Hanson MD,Male,31,West Bengal,Kolkata,Loyal
917,Deanna Johnson,Female,41,Maharashtra,Pune,Regular
918,Michael Schwartz,Female,31,Tamil Nadu,Chennai,Loyal
919,Nicholas Little,Male,19,Karnataka,Bangalore,Loyal
920,Melissa Moore,Male,49,Karnataka,Bangalore,Loyal
921,Bradley Mcintosh,Female,21,Telangana,Hyderabad,Loyal
922,Kevin Bailey,Female,44,Tamil Nadu,Chennai,Premium
923,Andrew Smith,Female,18,Maharashtra,Mumbai,Loyal
924,Ashley Collier,Male,42,Telangana,Hyderabad,Loyal
925,Ms. Victoria Quinn,Male,61,Karnataka,Bangalore,Loyal
926,Michelle Hodges,Male,35,Maharashtra,Pune,Loyal
927,Angela Pruitt,Female,57,Maharashtra,Pune,Premium
928,Chad Velasquez,Male,43,Maharashtra,Mumbai,Loyal
929,Ryan Guerra,Female,64,West Bengal,Kolkata,Loyal
930,Brandon Browning,Female,45,Delhi,Delhi,Loyal
931,Sarah Phillips,Female,34,Telangana,Hyderabad,Loyal
932,Jeffrey Williams,Female,26,Maharashtra,Pune,Premium
933,Terry Nunez,Female,22,Karnataka,Bangalore,Premium
934,Julie Case,Female,57,West Bengal,Kolkata,Premium
935,Sarah Gregory,Male,41,West Bengal,Kolkata,Regular
936,Zachary Johnson,Female,52,Telangana,Hyderabad,Premium
937,Frank Sanders,Female,65,West Bengal,Kolkata,Regular
938,Lori Flores,Male,41,Tamil Nadu,Chennai,Regular
939,Kevin Ford,Male,62,Maharashtra,Mumbai,Premium
940,Joseph Marquez,Female,43,Karnataka,Bangalore,Regular
941,Bobby Myers,Female,42,Maharashtra,Mumbai,Regular
942,Susan Williams,Female,35,Telangana,Hyderabad,Loyal
943,Pamela Phillips,Male,38,Delhi,Delhi,Regular
944,Elizabeth Martin,Male,63,Karnataka,Bangalore,Loyal
945,Ashley Sullivan,Male,40,Karnataka,Bangalore,Premium
946,Micheal Barnett,Female,18,West Bengal,Kolkata,Regular
947,Joseph Ryan,Male,24,Maharashtra,Mumbai,Premium
948,Joseph Brown,Male,42,Telangana,Hyderabad,Premium
949,Olivia Nguyen,Female,60,Karnataka,Bangalore,Loyal
950,Autumn Cook,Male,40,Tamil Nadu,Chennai,Premium
951,Lori Mckenzie,Female,25,Tamil Nadu,Chennai,Regular
952,Jacob Rodriguez,Female,24,Maharashtra,Pune,Regular
953,Joshua Smith,Female,59,Karnataka,Bangalore,Premium
954,Mary Griffin,Female,32,West Bengal,Kolkata,Premium
955,Joshua Flowers,Female,29,Delhi,Delhi,Regular
956,Evan Valencia,Female,27,Delhi,Delhi,Premium
957,Joseph Reynolds,Female,30,Karnataka,Bangalore,Regular
958,Emma Boone,Female,28,Delhi,Delhi,Premium
959,Eric White,Male,21,Delhi,Delhi,Premium
960,Evan Fox,Female,24,West Bengal,Kolkata,Loyal
961,Mandy Freeman,Male,50,Delhi,Delhi,Regular
962,Stephanie Crawford,Female,60,Maharashtra,Mumbai,Loyal
963,Ashley Fowler,Female,47,Tamil Nadu,Chennai,Premium
964,Robin Hill,Female,38,West Bengal,Kolkata,Loyal
965,Anne Zuniga,Female,30,Delhi,Delhi,Regular
966,Michelle Jennings,Female,55,Delhi,Delhi,Loyal
967,Charles Brown,Female,59,Telangana,Hyderabad,Premium
968,Ann Lynch,Male,35,Maharashtra,Mumbai,Loyal
969,Jennifer Bartlett,Male,55,Delhi,Delhi,Regular
970,Robert Lynch,Male,27,West Bengal,Kolkata,Loyal
971,Erica Lopez,Male,33,Maharashtra,Pune,Premium
972,Randy Smith,Male,55,Maharashtra,Mumbai,Regular
973,Robert Cook,Female,19,Maharashtra,Mumbai,Regular
974,Mary Sullivan,Female,62,Maharashtra,Pune,Regular
975,Lauren Lane,Female,38,Tamil Nadu,Chennai,Premium
976,Sean Swanson,Female,24,Delhi,Delhi,Premium
977,Cynthia Aguilar,Female,18,Telangana,Hyderabad,Loyal
978,Pamela Ward,Male,29,Telangana,Hyderabad,Regular
979,Martin Aguilar,Male,22,Tamil Nadu,Chennai,Regular
980,Todd Mathis,Female,57,Telangana,Hyderabad,Loyal
981,Heather Hull,Female,41,Telangana,Hyderabad,Regular
982,Samantha Wilson,Female,25,Telangana,Hyderabad,Premium
983,Jacob Torres,Female,47,Maharashtra,Mumbai,Regular
984,Chloe White,Male,28,Maharashtra,Mumbai,Regular
985,William King,Male,40,Telangana,Hyderabad,Premium
986,Mrs. Barbara Smith MD,Female,29,Telangana,Hyderabad,Loyal
987,Christopher Wilkins,Female,54,Tamil Nadu,Chennai,Regular
988,Robert Kim,Male,45,Telangana,Hyderabad,Premium
989,Jason Wells,Male,21,Telangana,Hyderabad,Premium
990,Alexander Stone,Male,65,Karnataka,Bangalore,Regular
991,Mr. Christopher Nelson MD,Female,46,Delhi,Delhi,Premium
992,Christina Young,Female,56,Telangana,Hyderabad,Loyal
993,Gina Ellis,Male,58,Telangana,Hyderabad,Loyal
994,Matthew Collins,Male,44,Maharashtra,Mumbai,Premium
995,Crystal Murray,Male,47,Delhi,Delhi,Premium
996,Amber Dennis,Female,28,Karnataka,Bangalore,Regular
997,Luis James,Female,37,Maharashtra,Pune,Premium
998,Thomas Barton,Female,50,Delhi,Delhi,Premium
999,Kellie Woodward,Male,45,Delhi,Delhi,Premium
1000,Andrew Henry,Male,19,Karnataka,Bangalore,Regular
